"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"DTW-TPA","UA",983,3,"DTW","TPA","United","Not a hub flight","Detroit, MI","Tampa, FL",983,4627,158.952489734169,0.161701413768229
"FSD-PHX","DL",1081,3,"FSD","PHX","Delta","Not a hub flight","Sioux Falls, SD","Phoenix, AZ",1081,1048,136.025133587786,0.125832686020154
"JFK-ORF","DL",290,3,"JFK","ORF","Delta","Hub flight","New York City, NY","Norfolk, VA",330.666666666667,1394,168.910839311334,0.510819070497987
"JFK-SAT","DL",1587,3,"JFK","SAT","Delta","Hub flight","New York City, NY","San Antonio, TX",1624,1801,266.40065519156,0.164039812310074
"MCO-SAN","UA",2149,3,"MCO","SAN","United","Not a hub flight","Orlando, FL","San Diego, CA",2149,1749,242.431023441967,0.112811085826881
"MKE-SEA","DL",1694,3,"MKE","SEA","Delta","Hub flight","Milwaukee, WI","Seattle, WA",1694,308,243.76,0.143896103896104
"PHL-SEA","DL",2378,3,"PHL","SEA","Delta","Hub flight","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143,0.116626572439085
"ALB-MCO","DL",1073,2,"ALB","MCO","Delta","Not a hub flight","Albany, NY","Orlando, FL",1073,1736,164.449256912442,0.153261190039555
"ATL-CMH","UA",447,2,"ATL","CMH","United","Not a hub flight","Atlanta, GA","Columbus, OH",447,2074,156.878042430087,0.350957589329053
"BHM-ORD","WN",583,2,"BHM","ORD","Southwest","Not a hub flight","Birmingham, AL","Chicago, IL",583,555,184.708810810811,0.316824718371888
"BNA-BOS","DL",942,2,"BNA","BOS","Delta","Hub flight","Nashville, TN","Boston, MA",942,2987,203.581817877469,0.216116579487759
"BNA-MCI","DL",491,2,"BNA","MCI","Delta","Not a hub flight","Nashville, TN","Kansas City, MO",491,1000,171.58333,0.349456883910387
"BNA-SMF","DL",1917,2,"BNA","SMF","Delta","Not a hub flight","Nashville, TN","Sacramento, CA",1917,825,268.529684848485,0.140078082863059
"BOS-MCI","DL",1256,2,"BOS","MCI","Delta","Hub flight","Boston, MA","Kansas City, MO",1256,812,238.342463054187,0.189763107527219
"BOS-PDX","UA",2537,2,"BOS","PDX","United","Not a hub flight","Boston, MA","Portland, OR",2537,1557,291.547912652537,0.114918373138564
"BUF-TPA","UA",1053,2,"BUF","TPA","United","Not a hub flight","Buffalo, NY","Tampa, FL",1053,998,181.61495991984,0.17247384607772
"CHS-IAD","WN",441,2,"CHS","IAD","Southwest","Not a hub flight","Charleston, SC","Washington, DC",472,2749,158.610043652237,0.336038228076774
"CLT-RSW","WN",600,2,"CLT","RSW","Southwest","Not a hub flight","Charlotte, NC","Fort Myers, FL",600,576,189.505833333333,0.315843055555556
"DFW-PIT","DL",1067,2,"DFW","PIT","Delta","Not a hub flight","Dallas/Fort Worth, TX","Pittsburgh, PA",1067,1539,231.837134502924,0.217279413779685
"DFW-SLC","AS",989,2,"DFW","SLC","Alaska","Not a hub flight","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368,0.184537692656337
"EUG-LAX","WN",748,2,"EUG","LAX","Southwest","Hub flight","Eugene, OR","Los Angeles, CA",776,1139,168.18132572432,0.21672851253134
"GRR-LAX","DL",1874,2,"GRR","LAX","Delta","Hub flight","Grand Rapids, MI","Los Angeles, CA",1874,576,257.654166666667,0.137488882959801
"GRR-LGA","DL",618,2,"GRR","LGA","Delta","Hub flight","Grand Rapids, MI","New York City, NY",656,583,204.68679245283,0.312022549470778
"GRR-PHX","UA",1574,2,"GRR","PHX","United","Not a hub flight","Grand Rapids, MI","Phoenix, AZ",1574,1216,191.160847039474,0.121449076899284
"IAD-VPS","WN",778,2,"IAD","VPS","Southwest","Not a hub flight","Washington, DC","Valparaiso, FL",819,281,177.35,0.216544566544567
"LAS-RIC","UA",2086,2,"LAS","RIC","United","Not a hub flight","Las Vegas, NV","Richmond, VA",2086,942,223.33923566879,0.107065788911213
"LAS-TPA","UA",1984,2,"LAS","TPA","United","Not a hub flight","Las Vegas, NV","Tampa, FL",1984,2754,196.90315177923,0.0992455402113056
"LAX-MIA","DL",2342,2,"LAX","MIA","Delta","Hub flight","Los Angeles, CA","Miami, FL",2343,14156,234.445541819723,0.100062117720753
"LAX-PIT","AS",2136,2,"LAX","PIT","Alaska","Hub flight","Los Angeles, CA","Pittsburgh, PA",2136,1746,276.08881443299,0.129255062936793
"LAX-TUS","AS",451,2,"LAX","TUS","Alaska","Hub flight","Los Angeles, CA","Tucson, AZ",453,1369,152.333856829803,0.336277829646364
"LGA-MSN","DL",812,2,"LGA","MSN","Delta","Hub flight","New York City, NY","Madison, WI",850,337,266.49,0.313517647058824
"MEM-ORD","WN",491,2,"MEM","ORD","Southwest","Not a hub flight","Memphis, TN","Chicago, IL",491,1514,150.80784015852,0.307144277308596
"MIA-ORF","DL",802,2,"MIA","ORF","Delta","Not a hub flight","Miami, FL","Norfolk, VA",812,954,192.19748427673,0.236696409207795
"AUS-CLT","UA",1032,1,"AUS","CLT","United","Not a hub flight","Austin, TX","Charlotte, NC",1032,1039,228.748922040423,0.221655932209713
"BNA-TPA","UA",612,1,"BNA","TPA","United","Not a hub flight","Nashville, TN","Tampa, FL",612,2394,159.68626566416,0.260925270693073
"BOS-CVG","UA",752,1,"BOS","CVG","United","Not a hub flight","Boston, MA","Cincinnati, OH",752,1153,236.667285342585,0.314717134764075
"BOS-ORF","AA",468,1,"BOS","ORF","American","Not a hub flight","Boston, MA","Norfolk, VA",487,684,178.988128654971,0.367532091693985
"BOS-SMF","UA",2636,1,"BOS","SMF","United","Not a hub flight","Boston, MA","Sacramento, CA",2636,335,308.49,0.117029590288316
"CLT-LGA","DL",544,1,"CLT","LGA","Delta","Hub flight","Charlotte, NC","New York City, NY",575,9280,177.829547413793,0.309268778110945
"CLT-SAN","UA",2077,1,"CLT","SAN","United","Not a hub flight","Charlotte, NC","San Diego, CA",2077,1064,307.365112781955,0.147985128927277
"DCA-OKC","DL",1158,1,"DCA","OKC","Delta","Not a hub flight","Washington, DC","Oklahoma City, OK",1180,627,227.534577352472,0.19282591301057
"DCA-PDX","UA",2350,1,"DCA","PDX","United","Not a hub flight","Washington, DC","Portland, OR",2358,1857,275.165169628433,0.116694304337758
"DEN-IAH","AS",862,1,"DEN","IAH","Alaska","Not a hub flight","Denver, CO","Houston, TX",883,7787,151.23793116733,0.171277385240465
"DEN-SMF","AA",909,1,"DEN","SMF","American","Not a hub flight","Denver, CO","Sacramento, CA",909,2703,160.69473917869,0.176781891285688
"DFW-IAH","DL",224,1,"DFW","IAH","Delta","Not a hub flight","Dallas/Fort Worth, TX","Houston, TX",247,4652,157.608370593293,0.638090569203616
"DTW-PDX","WN",1953,1,"DTW","PDX","Southwest","Not a hub flight","Detroit, MI","Portland, OR",1953,299,305.99,0.156676907322069
"DTW-SAN","UA",1956,1,"DTW","SAN","United","Not a hub flight","Detroit, MI","San Diego, CA",1956,1655,272.61264652568,0.13937251867366
"ELP-LAS","AA",583,1,"ELP","LAS","American","Not a hub flight","El Paso, TX","Las Vegas, NV",583,1163,156.321014617369,0.268132100544372
"ELP-LAX","DL",715,1,"ELP","LAX","Delta","Hub flight","El Paso, TX","Los Angeles, CA",715,1487,181.437256220578,0.253758400308501
"GRR-LAX","UA",1874,1,"GRR","LAX","United","Hub flight","Grand Rapids, MI","Los Angeles, CA",1874,576,257.654166666667,0.137488882959801
"IAH-PHL","DL",1325,1,"IAH","PHL","Delta","Not a hub flight","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342,0.153152659739777
"IAH-SFO","AS",1635,1,"IAH","SFO","Alaska","Hub flight","Houston, TX","San Francisco, CA",1649,4840,249.385605371901,0.151234448375925
"JFK-ORD","AS",740,1,"JFK","ORD","Alaska","Not a hub flight","New York City, NY","Chicago, IL",773,19937,186.280634498671,0.240984003232433
"LGA-MCI","DL",1107,1,"LGA","MCI","Delta","Hub flight","New York City, NY","Kansas City, MO",1148,1986,231.424093655589,0.20158893175574
"LGA-OKC","DL",1341,1,"LGA","OKC","Delta","Hub flight","New York City, NY","Oklahoma City, OK",1381,278,288.55,0.208942795076032
"LGA-SAN","UA",2441,1,"LGA","SAN","United","Not a hub flight","New York City, NY","San Diego, CA",2481,6994,279.355667715184,0.1125980119771
"MIA-RIC","WN",825,1,"MIA","RIC","Southwest","Not a hub flight","Miami, FL","Richmond, VA",825,1757,144.728099032442,0.175427998827202
"ORD-RDU","DL",646,1,"ORD","RDU","Delta","Not a hub flight","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641,0.26301291522664
"PHL-PHX","AS",2075,1,"PHL","PHX","Alaska","Not a hub flight","Philadelphia, PA","Phoenix, AZ",2075,2806,278.856111903065,0.134388487664128
"PHX-RDU","UA",1891,1,"PHX","RDU","United","Not a hub flight","Phoenix, AZ","Raleigh/Durham, NC",1891,1105,260.280950226244,0.13764196204455
"ABQ-DFW","UA",569,0,"ABQ","DFW","United","Not a hub flight","Albuquerque, NM","Dallas/Fort Worth, TX",580,1420,181.373802816901,0.312713453132589
"ABQ-PHX","UA",328,0,"ABQ","PHX","United","Not a hub flight","Albuquerque, NM","Phoenix, AZ",328,1517,166.276763348715,0.50694135167291
"ALB-DEN","OO",1610,0,"ALB","DEN","Skywest","Hub flight","Albany, NY","Denver, CO",1610,321,222.93,0.138465838509317
"ALB-DEN","UA",1610,0,"ALB","DEN","United","Hub flight","Albany, NY","Denver, CO",1610,321,222.93,0.138465838509317
"ATL-BNA","UA",214,0,"ATL","BNA","United","Not a hub flight","Atlanta, GA","Nashville, TN",214,1022,159.850381604697,0.746964400021947
"ATL-CHS","UA",259,0,"ATL","CHS","United","Not a hub flight","Atlanta, GA","Charleston, SC",259,261,191.15,0.738030888030888
"ATL-DFW","UA",731,0,"ATL","DFW","United","Not a hub flight","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949,0.18930129248967
"ATL-MCO","UA",404,0,"ATL","MCO","United","Not a hub flight","Atlanta, GA","Orlando, FL",404,6539,136.779371463527,0.338562800652293
"ATL-PBI","UA",545,0,"ATL","PBI","United","Not a hub flight","Atlanta, GA","West Palm Beach/Palm Beach, FL",545,2176,169.220721507353,0.310496736710739
"ATL-PHX","UA",1587,0,"ATL","PHX","United","Not a hub flight","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336,0.143976689757616
"ATL-TPA","UA",406,0,"ATL","TPA","United","Not a hub flight","Atlanta, GA","Tampa, FL",406,4837,137.414213355386,0.338458653584694
"AUS-BNA","UA",756,0,"AUS","BNA","United","Not a hub flight","Austin, TX","Nashville, TN",756,1564,171.369405370844,0.226679107633392
"AUS-BOS","UA",1698,0,"AUS","BOS","United","Not a hub flight","Austin, TX","Boston, MA",1698,2585,230.001284332689,0.135454231055765
"AUS-DFW","UA",190,0,"AUS","DFW","United","Not a hub flight","Austin, TX","Dallas/Fort Worth, TX",190,1367,160.04237746891,0.842328302467947
"AUS-LAS","UA",1090,0,"AUS","LAS","United","Not a hub flight","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606,0.148706978037253
"AUS-MCO","UA",994,0,"AUS","MCO","United","Not a hub flight","Austin, TX","Orlando, FL",994,3139,144.06428161835,0.144933884927917
"AUS-MIA","UA",1103,0,"AUS","MIA","United","Not a hub flight","Austin, TX","Miami, FL",1105,3425,149.828087591241,0.135591029494336
"AUS-MSY","UA",444,0,"AUS","MSY","United","Not a hub flight","Austin, TX","New Orleans, LA",444,1043,151.769674017258,0.341823590128959
"AUS-PDX","UA",1715,0,"AUS","PDX","United","Not a hub flight","Austin, TX","Portland, OR",1715,1357,193.610198968312,0.112892244296392
"AUS-PHX","UA",872,0,"AUS","PHX","United","Not a hub flight","Austin, TX","Phoenix, AZ",872,2701,194.503524620511,0.223054500711595
"AUS-RDU","UA",1162,0,"AUS","RDU","United","Not a hub flight","Austin, TX","Raleigh/Durham, NC",1162,1242,166.961038647343,0.143684198491689
"AUS-SEA","UA",1770,0,"AUS","SEA","United","Not a hub flight","Austin, TX","Seattle, WA",1770,2888,191.567593490305,0.108230278808082
"AUS-SLC","UA",1086,0,"AUS","SLC","United","Not a hub flight","Austin, TX","Salt Lake City, UT",1086,1470,209.167741496599,0.19260381353278
"AUS-SMF","UA",1481,0,"AUS","SMF","United","Not a hub flight","Austin, TX","Sacramento, CA",1481,558,241.271612903226,0.162911284877263
"AUS-STL","UA",721,0,"AUS","STL","United","Not a hub flight","Austin, TX","St. Louis, MO",721,674,168.752611275964,0.234053552393848
"BDL-LAX","UA",2527,0,"BDL","LAX","United","Hub flight","Hartford, CT","Los Angeles, CA",2527,1425,266.546638596491,0.105479477086067
"BDL-PBI","UA",1133,0,"BDL","PBI","United","Not a hub flight","Hartford, CT","West Palm Beach/Palm Beach, FL",1133,939,197.805037273695,0.174585205007675
"BDL-TPA","UA",1111,0,"BDL","TPA","United","Not a hub flight","Hartford, CT","Tampa, FL",1111,2170,173.217073732719,0.155910957455193
"BFI-BOS","AS",2494,0,"BFI","BOS","Alaska","Not a hub flight","Seattle, WA","Boston, MA",2496,3548,278.004712514092,0.111380093154684
"BHM-ORD","UA",583,0,"BHM","ORD","United","Hub flight","Birmingham, AL","Chicago, IL",583,555,184.708810810811,0.316824718371888
"BNA-BOS","UA",942,0,"BNA","BOS","United","Not a hub flight","Nashville, TN","Boston, MA",942,2987,203.581817877469,0.216116579487759
"BNA-DFW","OO",631,0,"BNA","DFW","Skywest","Not a hub flight","Nashville, TN","Dallas/Fort Worth, TX",631,4277,166.807140519055,0.264353629982655
"BNA-LAX","OO",1797,0,"BNA","LAX","Skywest","Hub flight","Nashville, TN","Los Angeles, CA",1797,6430,203.205936236392,0.113080654555588
"BNA-LAX","UA",1797,0,"BNA","LAX","United","Hub flight","Nashville, TN","Los Angeles, CA",1797,6430,203.205936236392,0.113080654555588
"BNA-LGA","OO",764,0,"BNA","LGA","Skywest","Not a hub flight","Nashville, TN","New York City, NY",803,6645,166.236413844996,0.207019195323781
"BNA-LGA","UA",764,0,"BNA","LGA","United","Not a hub flight","Nashville, TN","New York City, NY",803,6645,166.236413844996,0.207019195323781
"BNA-MCO","UA",616,0,"BNA","MCO","United","Not a hub flight","Nashville, TN","Orlando, FL",616,3730,150.164308310992,0.243773227777584
"BNA-PHL","OO",675,0,"BNA","PHL","Skywest","Not a hub flight","Nashville, TN","Philadelphia, PA",675,2215,178.831151241535,0.264935038876348
"BNA-PHX","DL",1449,0,"BNA","PHX","Delta","Not a hub flight","Nashville, TN","Phoenix, AZ",1449,2549,223.506002353864,0.154248448829444
"BNA-PHX","OO",1449,0,"BNA","PHX","Skywest","Hub flight","Nashville, TN","Phoenix, AZ",1449,2549,223.506002353864,0.154248448829444
"BNA-SLC","OO",1404,0,"BNA","SLC","Skywest","Hub flight","Nashville, TN","Salt Lake City, UT",1404,956,231.364937238494,0.164789841337958
"BOI-SEA","UA",399,0,"BOI","SEA","United","Not a hub flight","Boise, ID","Seattle, WA",399,2607,117.120199462984,0.293534334493695
"BOS-CLT","UA",728,0,"BOS","CLT","United","Not a hub flight","Boston, MA","Charlotte, NC",737,4398,185.575011368804,0.251797844462421
"BOS-DTW","UA",632,0,"BOS","DTW","United","Not a hub flight","Boston, MA","Detroit, MI",632,2830,187.370169611307,0.296471787359664
"BOS-JAX","UA",1010,0,"BOS","JAX","United","Not a hub flight","Boston, MA","Jacksonville, FL",1028,2215,180.243828442438,0.175334463465407
"BOS-LGA","UA",184,0,"BOS","LGA","United","Not a hub flight","Boston, MA","New York City, NY",206,4651,149.76382713395,0.72700886958228
"BOS-LGA","WN",184,0,"BOS","LGA","Southwest","Not a hub flight","Boston, MA","New York City, NY",206,4651,149.76382713395,0.72700886958228
"BOS-MSY","UA",1368,0,"BOS","MSY","United","Not a hub flight","Boston, MA","New Orleans, LA",1371,1285,224.364482490272,0.16365024251661
"BOS-RDU","UA",612,0,"BOS","RDU","United","Not a hub flight","Boston, MA","Raleigh/Durham, NC",625,3353,198.067957053385,0.316908731285416
"BUF-DEN","UA",1359,0,"BUF","DEN","United","Hub flight","Buffalo, NY","Denver, CO",1359,318,200.58,0.147593818984547
"BUF-JFK","AA",301,0,"BUF","JFK","American","Hub flight","Buffalo, NY","New York City, NY",326,2293,170.605935455735,0.523331090355015
"BZN-LAX","UA",902,0,"BZN","LAX","United","Hub flight","Bozeman, MT","Los Angeles, CA",908,629,176.258489666137,0.194117279367992
"BZN-LGA","UA",1894,0,"BZN","LGA","United","Not a hub flight","Bozeman, MT","New York City, NY",1931,350,270.41,0.140036250647333
"CHS-LGA","UA",641,0,"CHS","LGA","United","Not a hub flight","Charleston, SC","New York City, NY",674.25,4873,161.790406320542,0.239956108743851
"CHS-MIA","UA",489,0,"CHS","MIA","United","Not a hub flight","Charleston, SC","Miami, FL",489,884,162.475961538462,0.332261680037754
"CLE-CLT","UA",430,0,"CLE","CLT","United","Not a hub flight","Cleveland, OH","Charlotte, NC",430,947,193.956642027455,0.451061958203384
"CLE-DCA","UA",310,0,"CLE","DCA","United","Not a hub flight","Cleveland, OH","Washington, DC",314,1292,149.096965944272,0.474831101733352
"CLE-JFK","UA",425,0,"CLE","JFK","United","Not a hub flight","Cleveland, OH","New York City, NY",459,2784,180.933591954023,0.394190832143841
"CLE-MIA","UA",1080,0,"CLE","MIA","United","Not a hub flight","Cleveland, OH","Miami, FL",1080,3137,141.658530443098,0.131165305965832
"CLT-SLC","UA",1727,0,"CLT","SLC","United","Not a hub flight","Charlotte, NC","Salt Lake City, UT",1727,863,258.375388180765,0.149609373584693
"CLT-TPA","UA",507,0,"CLT","TPA","United","Not a hub flight","Charlotte, NC","Tampa, FL",507,1836,165.929248366013,0.327276623996081
"CMH-DCA","UA",323,0,"CMH","DCA","United","Not a hub flight","Columbus, OH","Washington, DC",337,1395,150.490616487455,0.446559692841113
"CMH-MCO","UA",802,0,"CMH","MCO","United","Not a hub flight","Columbus, OH","Orlando, FL",802,2870,150.491728222997,0.187645546412714
"CMH-TPA","UA",829,0,"CMH","TPA","United","Not a hub flight","Columbus, OH","Tampa, FL",829,2044,145.360044031311,0.175343840809784
"COS-DFW","UA",592,0,"COS","DFW","United","Not a hub flight","Colorado Springs, CO","Dallas/Fort Worth, TX",602,1419,145.198752642706,0.241193941266954
"COS-LAS","UA",604,0,"COS","LAS","United","Not a hub flight","Colorado Springs, CO","Las Vegas, NV",604,936,117.151420940171,0.193959306192336
"COS-PHX","UA",551,0,"COS","PHX","United","Not a hub flight","Colorado Springs, CO","Phoenix, AZ",551,858,126.047867132867,0.228762009315548
"CVG-DFW","OO",812,0,"CVG","DFW","Skywest","Not a hub flight","Cincinnati, OH","Dallas/Fort Worth, TX",812,1426,197.377279102384,0.243075466874857
"CVG-DFW","UA",812,0,"CVG","DFW","United","Not a hub flight","Cincinnati, OH","Dallas/Fort Worth, TX",812,1426,197.377279102384,0.243075466874857
"CVG-PHX","UA",1569,0,"CVG","PHX","United","Not a hub flight","Cincinnati, OH","Phoenix, AZ",1569,1513,182.534170522141,0.116337903455794
"CVG-TPA","UA",773,0,"CVG","TPA","United","Not a hub flight","Cincinnati, OH","Tampa, FL",776,2374,128.104532434709,0.165083160354007
"DCA-LGA","UA",214,0,"DCA","LGA","United","Not a hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"DCA-LGA","WN",214,0,"DCA","LGA","Southwest","Not a hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"DCA-MKE","UA",634,0,"DCA","MKE","United","Not a hub flight","Washington, DC","Milwaukee, WI",641,1411,170.429142452162,0.265880097429269
"DCA-OKC","UA",1158,0,"DCA","OKC","United","Not a hub flight","Washington, DC","Oklahoma City, OK",1180,627,227.534577352472,0.19282591301057
"DCA-PIT","UA",204,0,"DCA","PIT","United","Not a hub flight","Washington, DC","Pittsburgh, PA",210,252,140.58,0.669428571428571
"DEN-IAH","DL",862,0,"DEN","IAH","Delta","Not a hub flight","Denver, CO","Houston, TX",883,7787,151.23793116733,0.171277385240465
"DFW-LAS","UA",1055,0,"DFW","LAS","United","Not a hub flight","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588,0.167391395217983
"DFW-MAF","UA",309,0,"DFW","MAF","United","Not a hub flight","Dallas/Fort Worth, TX","Midland/Odessa, TX",319,841,163.061141498216,0.511163452972465
"DFW-MCI","OO",460,0,"DFW","MCI","Skywest","Not a hub flight","Dallas/Fort Worth, TX","Kansas City, MO",461,3053,159.169970520799,0.345271085728415
"DFW-MCO","UA",985,0,"DFW","MCO","United","Not a hub flight","Dallas/Fort Worth, TX","Orlando, FL",985,8366,165.987574707148,0.168515304271216
"DFW-PHL","UA",1303,0,"DFW","PHL","United","Not a hub flight","Dallas/Fort Worth, TX","Philadelphia, PA",1303,3833,218.068215497,0.167358569069071
